iso3c,year,value
BRB,2022,1.6
BRB,2023,1.6
BRB,2024,1.5
BRB,2025,1.5
BTN,2015,0
BTN,2016,0
BTN,2017,0
BTN,2018,0
BTN,2019,0
BTN,2020,0.1
BTN,2021,0
BTN,2022,0.0134
BTN,2023,0.0057
BTN,2024,0.0057
BTN,2025,0.0057
BWA,2015,20.8
BWA,2016,21.3
BWA,2017,21.3
BWA,2018,20.3
BWA,2019,19.8
BWA,2020,19.6
BWA,2021,19.6905
BWA,2022,19.0415
BWA,2023,18.551
BWA,2024,19.4844
BWA,2025,20.868
CAF,2015,73.9
CAF,2016,73.1
CAF,2017,72.3
CAF,2018,71.7
CAF,2019,71.1
CAF,2020,71.2
CAF,2021,71.6174
CAF,2022,68.8448
CAF,2023,68.4131
CAF,2024,67.5114
CAF,2025,67.6925
CAN,2015,0.5
CAN,2016,0.5
CAN,2017,0.5
CAN,2018,0.3
CAN,2019,0.3
CAN,2020,0.2
CAN,2021,0.2
CAN,2022,0.2
CAN,2023,0.2
CAN,2024,0.2
CAN,2025,0.2
CHE,2015,0
CHE,2016,0
CHE,2017,0
CHE,2018,0
CHE,2019,0
CHE,2020,0.1
CHE,2021,0
CHE,2022,0.2
CHE,2023,0.2
CHE,2024,0.2
CHE,2025,0.2
CHL,2015,0.7
CHL,2016,0.6
CHL,2017,0.5
CHL,2018,0.8
CHL,2019,1.2
CHL,2020,1.722
CHL,2021,0.9
CHL,2022,0.5198
CHL,2023,0.5207
CHL,2024,0.5038
CHL,2025,0.4984
CHN,2015,3
CHN,2016,2.2
CHN,2017,1.7
CHN,2018,0.8
CHN,2019,0
CHN,2020,0
CHN,2021,0
CHN,2022,0
CHN,2023,0
CHN,2024,0
CHN,2025,0
CIV,2015,27.4
CIV,2016,25.8
CIV,2017,24.1
CIV,2018,23.4
CIV,2019,22.1
CIV,2020,23
CIV,2021,20.9026
CIV,2022,20.011
CIV,2023,21.4821
CIV,2024,19.6955
CIV,2025,15.8935
CMR,2015,27.4
CMR,2016,27
CMR,2017,26.8
CMR,2018,26.4
CMR,2019,26.1
CMR,2020,27
CMR,2021,26.6918
CMR,2022,26.2317
CMR,2023,27.302
CMR,2024,27.5785
CMR,2025,27.1387
COD,2015,85.4
COD,2016,85.6
COD,2017,85.6
COD,2018,85.3
COD,2019,85.1
COD,2020,85.3177
COD,2021,84.7474
COD,2022,83.4366
COD,2023,82.3723
COD,2024,81.6594
COD,2025,81.1299
COG,2015,39
COG,2016,42.2
COG,2017,44.6
COG,2018,46.4
COG,2019,46.8
COG,2020,50.2
COG,2021,51.4677
COG,2022,51.765
COG,2023,51.8658
COG,2024,51.7675
COG,2025,51.5782
COL,2015,7.1
COL,2016,7
COL,2017,5.8
COL,2018,6.1
COL,2019,7.9
COL,2020,13.4
COL,2021,11.2
COL,2022,9.3
COL,2023,7.7
COL,2024,7.6
COL,2025,7.4
COM,2015,31.4
COM,2016,31.1
COM,2017,30.1
COM,2018,29.4
COM,2019,29.1
COM,2020,28.7
COM,2021,28.4
COM,2022,28.3
COM,2023,28.2
COM,2024,28
COM,2025,27.6
CPV,2015,14.6
CPV,2016,13.8
CPV,2017,13
CPV,2018,12.1
CPV,2019,11.1
CPV,2020,15.6
CPV,2021,13.4883
CPV,2022,10.7776
CPV,2023,11.3006
CPV,2024,10.1938
CPV,2025,9.497
CRI,2015,2.5
CRI,2016,2.4
CRI,2017,1.7
CRI,2018,2.3
CRI,2019,1.7298
CRI,2020,3.3518
CRI,2021,2.1596
CRI,2022,1.5988
CRI,2023,1.5396
CRI,2024,1.2837
CRI,2025,1.2568
CYP,2015,0
CYP,2016,0.1
CYP,2017,0
CYP,2018,0
CYP,2019,0.2
CYP,2020,0
CYP,2021,0
CYP,2022,0
CYP,2023,0
CYP,2024,0
CYP,2025,0
CZE,2015,0
CZE,2016,0
CZE,2017,0
CZE,2018,0
CZE,2019,0
CZE,2020,0
CZE,2021,0
CZE,2022,0
CZE,2023,0
CZE,2024,0
CZE,2025,0
DEU,2015,0
DEU,2016,0
DEU,2017,0.2
DEU,2018,0
DEU,2019,0.2
DEU,2020,0.2
DEU,2021,0.2
DEU,2022,0.2
DEU,2023,0.2
DEU,2024,0.2
DEU,2025,0.2
DJI,2015,29.4
DJI,2016,27
DJI,2017,25.4
DJI,2018,24.6
DJI,2019,23.5
DJI,2020,23.6
DJI,2021,22.7896
DJI,2022,22.1223
DJI,2023,20.8394
DJI,2024,20.0011
DJI,2025,19.3392
DNK,2015,0.2
DNK,2016,0.3
DNK,2017,0.1
DNK,2018,0.2
DNK,2019,0.3
DNK,2020,0.2
DNK,2021,0.2
DNK,2022,0.2
DNK,2023,0.3
DNK,2024,0.3
DNK,2025,0.3
DOM,2015,2
DOM,2016,1.7
DOM,2017,1.5
DOM,2018,1.1
DOM,2019,1.009
DOM,2020,1.3026
DOM,2021,1.2715
DOM,2022,0.9555
DOM,2023,1.2726
DOM,2024,0.7753
DOM,2025,0.7467
DZA,2015,0
DZA,2016,0
DZA,2017,0
DZA,2018,0
DZA,2019,0
DZA,2020,0
DZA,2021,0
DZA,2022,0
DZA,2023,0
DZA,2024,0
DZA,2025,0
ECU,2015,4.8
ECU,2016,5
ECU,2017,4.3
ECU,2018,4.7
ECU,2019,4.6479
ECU,2020,8.4386
ECU,2021,5.2759
ECU,2022,4.4449
ECU,2023,4.6807
ECU,2024,7.3133
ECU,2025,7.302
EGY,2015,0.6
EGY,2016,1
EGY,2017,1.6
EGY,2018,1.8
EGY,2019,1.8
EGY,2020,1.6
EGY,2021,1.5
EGY,2022,1.3
EGY,2023,1.2
EGY,2024,1.2
EGY,2025,1
ESP,2015,1.1
ESP,2016,1.3
ESP,2017,0.8
ESP,2018,1
ESP,2019,0.9
ESP,2020,1.1
ESP,2021,0.7
ESP,2022,0.8
ESP,2023,0.8
ESP,2024,0.8
ESP,2025,0.8
EST,2015,0.7
EST,2016,0.6
EST,2017,0.5
EST,2018,0.4
EST,2019,0.7
EST,2020,0.4
EST,2021,0.3
EST,2022,0.5
EST,2023,0.3
EST,2024,0.3
EST,2025,0.3
ETH,2015,33.4
ETH,2016,32.8
ETH,2017,33
ETH,2018,33.6
ETH,2019,34.5
ETH,2020,36.4
ETH,2021,38.6361
ETH,2022,42.3704
ETH,2023,42.8713
ETH,2024,43.2796
ETH,2025,42.8062
FIN,2015,0.1
FIN,2016,0.1
FIN,2017,0.1
FIN,2018,0.1
FIN,2019,0.1
FIN,2020,0
FIN,2021,0
FIN,2022,0.1
FIN,2023,0.2
FIN,2024,0.2
FIN,2025,0.2
FJI,2015,5.8
FJI,2016,5.5
FJI,2017,4.8
FJI,2018,4.3
FJI,2019,4.3
FJI,2020,7.2
FJI,2021,8.3
FJI,2022,4.9
FJI,2023,4.1
FJI,2024,3.6
FJI,2025,3.4
FRA,2015,0.1
FRA,2016,0.1
FRA,2017,0
FRA,2018,0
FRA,2019,0.1
FRA,2020,0.1
FRA,2021,0.1
FRA,2022,0.1
FRA,2023,0.1
FRA,2024,0.1
FRA,2025,0.1
FSM,2015,25.6
FSM,2016,25.6
FSM,2017,25.5
FSM,2018,25.4
FSM,2019,24.5
FSM,2020,24.8
FSM,2021,24.6
FSM,2022,25.5
FSM,2023,25.5
FSM,2024,25
FSM,2025,24.7
GAB,2015,3.6
GAB,2016,3.6
GAB,2017,3.8
GAB,2018,4
GAB,2019,4.1
GAB,2020,4.3
GAB,2021,4.8
GAB,2022,5
GAB,2023,5
GAB,2024,5
GAB,2025,5
GBR,2015,0.3
GBR,2016,0.3
GBR,2017,0.3
GBR,2018,0.5
GBR,2019,0.5
GBR,2020,0.5
GBR,2021,0.5
GBR,2022,0.5
GBR,2023,0.5
GBR,2024,0.5
GBR,2025,0.5
GEO,2015,10.6
GEO,2016,10.5
GEO,2017,11.1
GEO,2018,11
GEO,2019,9.7027
GEO,2020,11.9763
GEO,2021,10.79
GEO,2022,7.7333
GEO,2023,5.8267
GEO,2024,4.2293
GEO,2025,3.5841
GHA,2015,40.9
GHA,2016,40.4
GHA,2017,38.5
GHA,2018,37.5
GHA,2019,35.9
GHA,2020,36.5
GHA,2021,35.8732
GHA,2022,38.9054
GHA,2023,40.0299
GHA,2024,39.6002
GHA,2025,37.0585
GIN,2015,17
GIN,2016,14.7
GIN,2017,12.8
GIN,2018,12
GIN,2019,11.2
GIN,2020,10.6
GIN,2021,11.1652
GIN,2022,11.9737
GIN,2023,12.3103
GIN,2024,10.2672
GIN,2025,7.4092
GMB,2015,17
GMB,2016,18.3
GMB,2017,19.1
GMB,2018,19
GMB,2019,19.4
GMB,2020,22.0019
GMB,2021,20.5157
GMB,2022,20.3225
GMB,2023,20.9354
GMB,2024,20.6584
GMB,2025,20.443
GNB,2015,40.9
GNB,2016,39.7
GNB,2017,38.7
GNB,2018,37.9
GNB,2019,37.3
GNB,2020,39.4
GNB,2021,39.8611
GNB,2022,39.8976
GNB,2023,42.0002
GNB,2024,43.6246
GNB,2025,41.1227
GNQ,2015,6.5
GNQ,2016,6.7
GNQ,2017,6.7
GNQ,2018,6.7
GNQ,2019,6.7
GNQ,2020,9.2
GNQ,2021,9.3
GNQ,2022,8.7942
GNQ,2023,8.8459
GNQ,2024,9.3899
GNQ,2025,9.169
GRC,2015,2
GRC,2016,1.4
GRC,2017,1.1
GRC,2018,0.2
GRC,2019,1
GRC,2020,1.1
GRC,2021,0.7
GRC,2022,0.6
GRC,2023,0.6
GRC,2024,0.5
GRC,2025,0.5
GRD,2015,1
GRD,2016,0.9
GRD,2017,0.8
GRD,2018,0.8
GRD,2019,0.8
GRD,2020,1.1
GRD,2021,0.9537
GRD,2022,0.7674
GRD,2023,0.7674
GRD,2024,0.7674
GRD,2025,0.7674
GTM,2015,8.1
GTM,2016,8.6
GTM,2017,8.9
GTM,2018,9.1
GTM,2019,9.1
GTM,2020,10.3
GTM,2021,9.5
GTM,2022,9.6
GTM,2023,9.6609
GTM,2024,9.625
GTM,2025,9.4429
GUY,2015,8.2
GUY,2016,7.7
GUY,2017,7.4
GUY,2018,7.3
GUY,2019,6.6
GUY,2020,5.1
GUY,2021,4.1
GUY,2022,3.2
GUY,2023,3
GUY,2024,2.6
GUY,2025,2.6
HND,2015,19.9
HND,2016,19.8
HND,2017,19.3
HND,2018,19.8
HND,2019,18.779
HND,2020,21.9
HND,2021,18.6
HND,2022,18
HND,2023,17.0213
HND,2024,15.7174
HND,2025,13.9828
HRV,2015,0.7
HRV,2016,0.9
HRV,2017,0.6
HRV,2018,0.5
HRV,2019,0.3641
HRV,2020,0.4439
HRV,2021,0.3408
HRV,2022,0.3977
HRV,2023,0.2628
HRV,2024,0.2561
HRV,2025,0.2561
HTI,2015,39.3
HTI,2016,39
HTI,2017,38.5
HTI,2018,38.6
HTI,2019,40.1
HTI,2020,41.4
HTI,2021,42.191
HTI,2022,43.4538
HTI,2023,44.61
HTI,2024,47.0752
HTI,2025,48.6851
HUN,2015,1
HUN,2016,1.6
HUN,2017,0.9
HUN,2018,0.9
HUN,2019,0.8
HUN,2020,0.9
HUN,2021,0.8
HUN,2022,0.7
HUN,2023,0.7
HUN,2024,0.7
HUN,2025,0.7
IDN,2015,21.6
IDN,2016,18
IDN,2017,14.8
IDN,2018,12.5
IDN,2019,10.8495
IDN,2020,9.8478
IDN,2021,8.5644
IDN,2022,7.8536
IDN,2023,6.7162
IDN,2024,5.4381
IDN,2025,4.4926
IND,2015,17
IND,2016,13.9
IND,2017,11.6
IND,2018,9.8
IND,2019,8.6
IND,2020,9.6
IND,2021,8.1
IND,2022,5.2516
IND,2023,4.7
IND,2024,3.7
IND,2025,3
IRL,2015,0.4
IRL,2016,0.4
IRL,2017,0.3
IRL,2018,0.1
IRL,2019,0.1
IRL,2020,0.2
IRL,2021,0.1
IRL,2022,0.2
IRL,2023,0.1
IRL,2024,0.1
IRL,2025,0.1
IRN,2015,3.1
IRN,2016,3
IRN,2017,2.7
IRN,2018,3
IRN,2019,4.2803
IRN,2020,4.6424
IRN,2021,3.7087
IRN,2022,2.8053
IRN,2023,2.4873
IRN,2024,2.0077
IRN,2025,2.3353
IRQ,2015,0.5
IRQ,2016,0.4
IRQ,2017,0.4
IRQ,2018,0.4
IRQ,2019,0.4
IRQ,2020,0.6
IRQ,2021,0.6
IRQ,2022,0.5
IRQ,2023,0.5494
IRQ,2024,0.5494
IRQ,2025,0.5636
ISL,2015,0
ISL,2016,0
ISL,2017,0
ISL,2018,0.3
ISL,2019,0.1
ISL,2020,0.1
ISL,2021,0.1
ISL,2022,0.1
ISL,2023,0.1
ISL,2024,0.1
ISL,2025,0.1
ISR,2015,0.5
ISR,2016,0.5
ISR,2017,0.7
ISR,2018,0.7
ISR,2019,1
ISR,2020,0.8
ISR,2021,0.7
ISR,2022,0.5
ISR,2023,0.5
ISR,2024,0.5
ISR,2025,0.5
ITA,2015,2.1
ITA,2016,1.8
ITA,2017,1.5
ITA,2018,1.7
ITA,2019,1
ITA,2020,0.9
ITA,2021,0.9
ITA,2022,0.7
ITA,2023,0.9
ITA,2024,0.9
ITA,2025,0.9
JAM,2015,0.4
JAM,2016,0.4
JAM,2017,0.4
JAM,2018,0.4
JAM,2019,0.5
JAM,2020,1.2
JAM,2021,1.3869
JAM,2022,1.1875
JAM,2023,1.1875
JAM,2024,1.1875
JAM,2025,1.1875
JOR,2015,0.2
JOR,2016,0.2
JOR,2017,0.2
JOR,2018,0.2
JOR,2019,0.2
JOR,2020,0.3
JOR,2021,0.3
JOR,2022,0.2
JOR,2023,0.2
JOR,2024,0.2
JOR,2025,0.2
JPN,2015,0.4
JPN,2016,0.7
JPN,2017,0.6
JPN,2018,1
JPN,2019,1.2
JPN,2020,1.2
JPN,2021,1.2
JPN,2022,1
JPN,2023,1
JPN,2024,1
JPN,2025,1
KAZ,2015,0.1
KAZ,2016,0.2
KAZ,2017,0.1
KAZ,2018,0.1
KAZ,2019,0.1
KAZ,2020,0.1
KAZ,2021,0.1
KAZ,2022,0.1
KAZ,2023,0
KAZ,2024,0
KAZ,2025,0
KEN,2015,38.2
KEN,2016,38
KEN,2017,39.4
KEN,2018,40.1
KEN,2019,40.9
KEN,2020,44.4277
KEN,2021,46.4499
KEN,2022,46.8792
KEN,2023,45.5845
KEN,2024,44.456
KEN,2025,43.8214
KGZ,2015,11
KGZ,2016,8
KGZ,2017,8.2
KGZ,2018,5.9
KGZ,2019,4.9197
KGZ,2020,9.3847
KGZ,2021,5.6485
KGZ,2022,4.5493
KGZ,2023,2.7435
KGZ,2024,1.5842
KGZ,2025,1.0453
KIR,2015,8.1
KIR,2016,7.1
KIR,2017,6.7
KIR,2018,6.2
KIR,2019,6.1
KIR,2020,6.4
KIR,2021,5.3
KIR,2022,4.9
KIR,2023,4.6
KIR,2024,4
KIR,2025,3.9
KOR,2015,0.3
KOR,2016,0.2
KOR,2017,0.2
KOR,2018,0.2
KOR,2019,0.2
KOR,2020,0
KOR,2021,0.2
KOR,2022,0.2
KOR,2023,0
KOR,2024,0
KOR,2025,0
LAO,2015,18.4
LAO,2016,17.4
LAO,2017,16.5
LAO,2018,15.9
LAO,2019,15.1
LAO,2020,15.3
LAO,2021,15.2389
LAO,2022,15.1105
LAO,2023,14.8793
LAO,2024,14.6104
LAO,2025,14.3809
LBN,2015,4
LBN,2016,3.9
LBN,2017,3.7
LBN,2018,3.7
LBN,2019,3.7
LBN,2020,4.9
LBN,2021,5.6
LBN,2022,5.8941
LBN,2023,6.1462
LBN,2024,7.8347
LBN,2025,6.9183
LBR,2015,32.3
LBR,2016,33.6
LBR,2017,33.4
LBR,2018,33.7
LBR,2019,35.9
LBR,2020,37.9
LBR,2021,36.8
LBR,2022,35.7
LBR,2023,34.5
LBR,2024,33.4
LBR,2025,32.4
LCA,2015,0.1
LCA,2016,0.1
LCA,2017,0.1
LCA,2018,0.1
LCA,2019,0.1
LCA,2020,0.1
LCA,2021,0.0829
LCA,2022,0.0829
LCA,2023,0.0829
LCA,2024,0.0226
LCA,2025,0.0226
LKA,2015,4.4
LKA,2016,3.8
LKA,2017,3.3
LKA,2018,2.7
LKA,2019,2.7055
LKA,2020,3.3
LKA,2021,3.7705
LKA,2022,8.3869
LKA,2023,10.6868
LKA,2024,9.2833
LKA,2025,7.7723
LSO,2015,41.2
LSO,2016,40.6
LSO,2017,41.7
LSO,2018,42.9
LSO,2019,43.6
LSO,2020,46.5
LSO,2021,46.1
LSO,2022,45.6
LSO,2023,45.4
LSO,2024,44.9
LSO,2025,44.8
LTU,2015,1
LTU,2016,1.5
LTU,2017,1.2
LTU,2018,1
LTU,2019,0.6
LTU,2020,0.5
LTU,2021,0.3
LTU,2022,0.8
LTU,2023,1.1
LTU,2024,1.1
LTU,2025,1.1
LUX,2015,0.3
LUX,2016,0.1
LUX,2017,0.3
LUX,2018,0.3
LUX,2019,0.1
LUX,2020,0
LUX,2021,0.1
LUX,2022,0.1
LUX,2023,0.1
LUX,2024,0.1
LUX,2025,0.1
LVA,2015,1
LVA,2016,1
LVA,2017,1
LVA,2018,0.6
LVA,2019,0.4
LVA,2020,0.5
LVA,2021,0.5
LVA,2022,0.4
LVA,2023,0.5
LVA,2024,0.5
LVA,2025,0.4
MAR,2015,3.3
MAR,2016,3.4
MAR,2017,3.1
MAR,2018,3
MAR,2019,2.8
MAR,2020,3.5
MAR,2021,2.9
MAR,2022,2.9
MAR,2023,2.6
MAR,2024,2.5
MAR,2025,2.4
MDA,2015,0.2
MDA,2016,0.2
MDA,2017,0.2
MDA,2018,0.1
MDA,2019,0.0286
MDA,2020,0.0161
MDA,2021,0.1646
MDA,2022,0.0396
MDA,2023,0.1292
MDA,2024,0.1292
MDA,2025,0.1292
MDG,2015,68.4
MDG,2016,67.9
MDG,2017,67.5
MDG,2018,67.3
MDG,2019,66.7
MDG,2020,70.5
MDG,2021,69.1726
MDG,2022,68.3544
MDG,2023,67.5755
MDG,2024,66.8252
MDG,2025,66.0811
MDV,2015,0
MDV,2016,0
MDV,2017,0
MDV,2018,0
MDV,2019,0
MDV,2020,0
MDV,2021,0
MDV,2022,0
MDV,2023,0
MDV,2024,0
MDV,2025,0
MEX,2015,4.5
MEX,2016,4.4
MEX,2017,4.1
MEX,2018,3.9
MEX,2019,3.8
MEX,2020,4.3
MEX,2021,3
MEX,2022,2.3
MEX,2023,2.2
MEX,2024,2.1
MEX,2025,2.1
MHL,2015,4.3
MHL,2016,3.8
MHL,2017,3.1
MHL,2018,2.8
MHL,2019,2.1
MHL,2020,2.1
MHL,2021,2
MHL,2022,1.9
MHL,2023,1.9
MHL,2024,1.5
MHL,2025,1
MKD,2015,7
MKD,2016,5.7
MKD,2017,5.6
MKD,2018,4.3
MKD,2019,3.9
MKD,2020,4.1
MKD,2021,3.7
MKD,2022,3.2
MKD,2023,3.1
MKD,2024,3.1
MKD,2025,2.6
MLI,2015,33
MLI,2016,31.4
MLI,2017,30.6
MLI,2018,29.8
MLI,2019,29.6
MLI,2020,33.6
MLI,2021,36.1031
MLI,2022,36.0341
MLI,2023,37.5707
MLI,2024,36.6792
MLI,2025,36.3478
MLT,2015,0.1
MLT,2016,0.1
MLT,2017,0.2
MLT,2018,0.2
MLT,2019,0.3
MLT,2020,0.4
MLT,2021,0.1
MLT,2022,0.1
MLT,2023,0.1
MLT,2024,0.1
MLT,2025,0.1
MMR,2015,18.2
MMR,2016,14
MMR,2017,10.2
MMR,2018,8.6
MMR,2019,8.2
MMR,2020,11.3
MMR,2021,14.2
MMR,2022,13.3
MMR,2023,13.4
MMR,2024,14
MMR,2025,15
MNE,2015,3.7
MNE,2016,3.3
MNE,2017,4.7
MNE,2018,3.9
MNE,2019,2.4933
MNE,2020,2.2433
MNE,2021,2.4938
MNE,2022,2.3
MNE,2023,2.1
MNE,2024,2
MNE,2025,1.8
MNG,2015,0.3
MNG,2016,0.5
MNG,2017,0.5
MNG,2018,0.4
MNG,2019,0.4
MNG,2020,0.5
MNG,2021,0.5
MNG,2022,0.4398
MNG,2023,0.2923
MNG,2024,0.2094
MNG,2025,0.1839
MOZ,2015,74.5
MOZ,2016,75.5
MOZ,2017,76.9
MOZ,2018,78.2
MOZ,2019,81.6316
MOZ,2020,81.7
MOZ,2021,81.7
MOZ,2022,81.3614
MOZ,2023,80.8304
MOZ,2024,81.0079
MOZ,2025,81.1037
MRT,2015,11.1
MRT,2016,11.4
MRT,2017,10.5
MRT,2018,9.9
MRT,2019,10.2215
MRT,2020,10.5
MRT,2021,10.7226
MRT,2022,11.7367
MRT,2023,11.6523
MRT,2024,11.1344
MRT,2025,10.6668
MUS,2015,0.7
MUS,2016,0.6
MUS,2017,0.5
MUS,2018,0.5
MUS,2019,0.5
MUS,2020,0.7
MUS,2021,0.666
MUS,2022,0.4854
MUS,2023,0.4116
MUS,2024,0.3654
MUS,2025,0.3458
MWI,2015,71
MWI,2016,71.8
MWI,2017,72.7
MWI,2018,74
MWI,2019,75.4382
MWI,2020,75.7
MWI,2021,75.4145
MWI,2022,75.8325
MWI,2023,75.9937
MWI,2024,76.3472
MWI,2025,76.6013
MYS,2015,0.1
MYS,2016,0.1
MYS,2017,0.1
MYS,2018,0
MYS,2019,0
MYS,2020,0
MYS,2021,0.0131
MYS,2022,0.0034
MYS,2023,0.0025
MYS,2024,0.0018
MYS,2025,0.0013
NAM,2015,24.2
NAM,2016,21
NAM,2017,22.9
NAM,2018,23.8
NAM,2019,24.6
NAM,2020,27.9
NAM,2021,25
NAM,2022,23.4
NAM,2023,22.9
NAM,2024,22.7
NAM,2025,22.5
NER,2015,62.9
NER,2016,62.2
NER,2017,61.5
NER,2018,59.9
NER,2019,58.9
NER,2020,60
NER,2021,60.4899
NER,2022,58.5367
NER,2023,58.1686
NER,2024,52.8337
NER,2025,49.9724
NGA,2015,31.8
NGA,2016,33.5
NGA,2017,34.1
NGA,2018,34.2
NGA,2019,34.1
NGA,2020,38
NGA,2021,39.2
NGA,2022,41.8196
NGA,2023,43.7711
NGA,2024,50.2528
NGA,2025,52.4991
NIC,2015,6.1
NIC,2016,5.8
NIC,2017,5.6
NIC,2018,6
NIC,2019,6.5
NIC,2020,6.8
NIC,2021,5.9
NIC,2022,5.7
NIC,2023,5.5
NIC,2024,5.3
NIC,2025,5.1
NLD,2015,0.1
NLD,2016,0.1
NLD,2017,0.2
NLD,2018,0.1
NLD,2019,0.1
NLD,2020,0.1
NLD,2021,0.1
NLD,2022,0.1
NLD,2023,0.1
NLD,2024,0.1
NLD,2025,0.1
NOR,2015,0.2
NOR,2016,0.3
NOR,2017,0.3
NOR,2018,0.3
NOR,2019,0.2
NOR,2020,0.3
NOR,2021,0.2
NOR,2022,0.3
NOR,2023,0.2
NOR,2024,0.2
NOR,2025,0.2
NPL,2015,5.2
NPL,2016,4.7
NPL,2017,3.7
NPL,2018,3.1
NPL,2019,3.1
NPL,2020,3.1
NPL,2021,2.9
NPL,2022,2.4363
NPL,2023,2.2582
NPL,2024,1.9507
NPL,2025,1.5368
NRU,2015,6.6
NRU,2016,8.1
NRU,2017,9.7
NRU,2018,8.5
NRU,2019,7.4
NRU,2020,5.9
NRU,2021,4.6
